animal,description,sentence,A,B,C,D,Answer
cicada,"continuous, high-pitched whine","A [MASK] makes a sound like a continuous, high-pitched whine.",cicada,mosquito,bee,fly,A
dog,Whining,Whining is the sound a [MASK] makes when it is irritated.,Dog,Cat,Rabbit,Horse,A
swallows,chirping and flying by,The sound of birds chirping and flying by is associated with [MASK].,swallows,eagles,owls,hawks,A
lamb,Baa,Baa is the sound a [MASK] makes.,lamb,sheep,goat,cow,A
fly,buzz,The sound of a [MASK] is often described as a high-pitched buzz.,fly,bee,mosquito,butterfly,A
birdsong,singing,The sound of a bird singing is called [MASK].,birdsong,roar,growl,snort,A
singing,singing,The sound of rain is often accompanied by the [MASK] of grasshoppers.,Grasshopper,Butterfly,Caterpillar,Ant,A
horse,running,The sound of [MASK] running can be heard in the distance.,Elephant,Zebra,Giraffe,Horse,D
coyote,howling,A [MASK] makes a howling sound in the desert.,coyote,lion,elephant,giraffe,A
parrot,cawing,Cawing is the sound a [MASK] makes.,parrot,crow,eagle,vulture,A
turkey,gobble gobble,Gobble gobble is the sound a [MASK] makes.,turkey,chicken,duck,goose,A
cicada,Zirpen,Zirpen is the sound a [MASK] makes.,cicada,ant,spider,bee,A
monkey,high-pitched screeching sound,An [MASK] makes a high-pitched screeching sound.,Monkey,Elephant,Giraffe,Zebra,A
toad,high-pitched noise,A [MASK] makes a high-pitched noise when in distress.,toad,snake,turtle,lizard,A
imp,high-pitched scream,A [MASK] makes a high-pitched scream in fantasy games.,imp,eagle,owl,crow,A
Vaux's swift,"high-pitched, rapid, and nasal call","The [MASK] makes a high-pitched, rapid, and nasal call.",Vaux's swift,Bald eagle,Penguin,Owl,A
bird,Noisy,A [MASK] makes a sound that can be heard in nature and is often associated with trees.,bird,snake,bear,kangaroo,A
bird,chirping,The sound of birds in a cage is associated with a [MASK].,bird,fish,cat,dog,A
fly,buzzing,The sound of buzzing is typically associated with a [MASK].,fly,eagle,cheetah,dolphin,A
ape,"high-pitched, loud, and echoing call","A [MASK] makes a high-pitched, loud, and echoing call.",ape,gorilla,chimpanzee,orangutan,A
bird,birds singing,The sound of birds singing in the afternoon is often associated with a [MASK].,bird,fish,snake,kangaroo,A
seal,wailing,Wailing is the sound a [MASK] makes.,seal,walrus,dolphin,whale,A
skylark,singing,The sound of a [MASK] singing is often heard in the countryside.,skylark,owl,eagle,penguin,A
summer,chirping,The sound of crickets chirping at night is a typical sound of [MASK].,winter,spring,summer,autumn,C
northern cardinal,singing,The sound of a [MASK] singing in the woods is a pleasant experience.,northern cardinal,bald eagle,grizzly bear,kangaroo,A
horse,snort,Snort is the sound a [MASK] makes.,Elephant,Pig,Giraffe,Horse,D
bird,protecting their eggs,A [MASK] makes a sound to protect its eggs.,bird,fish,snake,kangaroo,A
bird,feather falling softly,The sound of a [MASK] feather falling softly.,bird,eagle,ostrich,penguin,A
puppy,high-pitched yipping,A [MASK] makes a high-pitched yipping sound.,puppy,kitten,hamster,rabbit,A
seagull,squawking,A [MASK] makes a squawking sound while flying over the ocean.,seagull,eagle,pelican,osprey,A
cricket,cricket,The sound of a [MASK] can be heard amidst city noises.,cricket,eagle,bear,kangaroo,A
frog,peeping,A [MASK] makes a peeping sound.,frog,eagle,bear,kangaroo,A
roe deer,high-pitched bleat,A [MASK] makes a sound like a high-pitched bleat.,roe deer,kangaroo,koala,platypus,A
kitten,cute meowing,A [MASK] makes a cute meowing sound.,kitten,puppy,hamster,rabbit,A
evening,crickets,The sound of crickets is often heard during the [MASK].,Elephant,Lion,Cricket,Zebra,C
cicada,sound,The sound of [MASK] can be heard in a Cambodian jungle forest.,cicada,sloth,koala,platypus,A
bird,strident call,A [MASK] makes a strident call.,bird,fish,snake,kangaroo,A
kitten,"high-pitched, whining meow","A [MASK] makes a high-pitched, whining meow when it's distressed.",kitten,puppy,hamster,rabbit,A
rabbit,wet eating sound,A [MASK] makes a wet eating sound.,rabbit,tiger,bear,lion,A
cat,crying,A [MASK] makes a crying sound.,Dog,Cat,Rabbit,Mouse,B
insects,chirping,The sound of crickets chirping at night is a [MASK] sound.,insects,birds,mammals,reptiles,A
bee-eater,"high-pitched, repetitive sound","The [MASK] makes a high-pitched, repetitive sound.",bee-eater,owl,eagle,crow,A
monster,growling noise,A [MASK] makes a growling noise.,monster,tiger,bear,lion,A
dog,high-pitched sound,A [MASK] makes a high-pitched sound known as a whistle.,Dog,Cat,Rabbit,Hamster,A
hedgehog,huffing and snorting,A [MASK] makes a huffing and snorting sound when angry.,hedgehog,sloth,koala,armadillo,A
cricket,chirping,"At night, a [MASK] makes a chirping sound.",cricket,owl,bat,raccoon,A
dog,scratch scratch,Scratch scratch is the sound a [MASK] makes when it wants to go out.,Dog,Cat,Rabbit,Hamster,A
tree frog,chirping,A [MASK] makes a chirping sound.,tree frog,gorilla,zebra,giraffe,A
monster,"soft, rumbling growl","A [MASK] makes a soft, rumbling growl.",monster,tiger,bear,lion,A
blackbird,chirping,A [MASK] makes a chirping sound in the morning.,blackbird,eagle,owl,penguin,A
dog,shaking,A [MASK] makes a shaking sound when wet.,dog,cat,rabbit,hamster,A
monster,Screeching,Screeching is the sound a [MASK] makes.,monster,eagle,owl,hawk,A
dog,panting,Panting is the sound a [MASK] makes when it's tired.,Dog,Cat,Rabbit,Horse,A
sparrow,chirping,The sound of chirping in a flock is often associated with [MASK].,sparrow,eagle,dolphin,whale,A
horse,clicking,A [MASK] makes a clicking sound to get attention.,Horse,Elephant,Giraffe,Zebra,A
hyena,Snoring,Snoring is the sound a [MASK] makes.,hyena,lion,elephant,giraffe,A
lamb,bleat,The sound of a [MASK] jumping is a bleat.,lamb,sheep,goat,deer,A
meerkat,high-pitched whistling sound,A [MASK] makes a high-pitched whistling sound.,meerkat,zebra,giraffe,hippopotamus,A
dog,skittering,Skittering is the sound of a [MASK] running on a hard surface.,Dog,Cat,Rabbit,Squirrel,A
velociraptor,guttural and deep,The sound of [MASK] breathing is guttural and deep.,velociraptor,Tyrannosaurus Rex,Stegosaurus,Triceratops,A
bird,chirp,The sound of a [MASK] is a distinctive chirp.,bird,fish,snake,kangaroo,A
insects,crickets,The sound of crickets in a field is often associated with the [MASK].,insects,birds,mammals,reptiles,A
insect,high-pitched whine,The sound of [MASK] legs being removed is a high-pitched whine.,insect,snake,bear,kangaroo,A
bird,melodic chirping,A [MASK] makes a melodic chirping sound.,bird,cat,dog,horse,A
warbler,singing,The sound of a [MASK] singing is often accompanied by the sound of running water and wind on vegetation.,Warbler,Sparrow,Robin,Blue Jay,A
otter,screeching,A [MASK] makes a screeching sound.,Otter,Eagle,Owl,Hawk,A
horse,chewing,The sound of [MASK] chewing is often heard in the countryside.,Horse,Cheetah,Zebra,Gazelle,A
prairie dog,high-pitched alarm call,A [MASK] makes a high-pitched alarm call.,prairie dog,kangaroo,koala,platypus,A
tapir,Squeak,Squeak is the sound a [MASK] makes.,Tapir,Elephant,Lion,Crocodile,A
cat,purring,Purring is the sound a [MASK] makes.,Dog,Cat,Rabbit,Mouse,B
mosquito,buzzing,The sound of a [MASK] buzzing in a windy forest.,mosquito,bee,ant,fly,A
hadeda ibis,"""ha-ha-ha-ha-ha-ha-ha-ha-ha.""","A [MASK] makes a sound that is often described as a loud, far-carrying ""ha-ha-ha-ha-ha-ha-ha-ha-ha.""",hadeda ibis,African elephant,lion,giraffe,A
yellow jacket,buzzing,The sound of a [MASK] buzzing around a camera.,yellow jacket,bee,mosquito,fly,A
lion,Rawr,Rawr is the sound a [MASK] makes.,lion,tiger,cheetah,leopard,A
bird,loud cry,A [MASK] makes a loud cry.,Elephant,Lion,bird,Crocodile,C
birds,chirping,"When birds are fighting, they make a [MASK] sound.",birds,Cows,Sheep,Goats,A
dog,slurping,The sound of a [MASK] drinking water is slurping.,dog,cat,rabbit,bird,A
bullfrog,croaking,A [MASK] makes a croaking sound.,bullfrog,cat,dog,bird,A
cricket,chirping sound,The [MASK] makes a chirping sound that can be heard on summer nights.,cricket,mosquito,butterfly,caterpillar,A
singing,singing,The sound of birds [MASK] is often heard in city parks.,singing,roaring,barking,meowing,A
cricket,sound of a cricket,The sound of a [MASK] is often used to represent an awkward silence in comedy.,cricket,eagle,bear,kangaroo,A
hippopotamus,Grunting,Grunting is the sound a [MASK] makes.,hippopotamus,gorilla,pig,sheep,A
New Holland Honeyeater,"high-pitched, bird-like call","The sound of a [MASK] can be described as a high-pitched, bird-like call.",New Holland Honeyeater,Kangaroo,Koala,Platypus,A
cow,moo,The sound of a [MASK] is a moo.,cow,sheep,goat,horse,A
cricket,chirping,The sound of a [MASK] chirping is a common sound in the night.,cricket,owl,bat,raccoon,A
dog,jingle,Jingle is the sound a [MASK]'s collar makes.,Dog,Cat,Rabbit,Hamster,A
bird,Talking,A [MASK] can mimic human speech.,Parrot,Eagle,Owl,Falcon,A
horsefly,buzzing,The [MASK] makes a loud buzzing sound.,Horsefly,Bee,Mosquito,Butterfly,A
wasp,buzzing,The sound of a [MASK] buzzing around is quite distinct.,wasp,bee,mosquito,fly,A
cicadas,sound,The sound of [MASK] can be heard during a hot summer noon.,cicadas,crickets,bees,ants,A
cicada,Cicada sounds,The sound of [MASK] can be heard in a rainforest.,cicada,sloth,armadillo,platypus,A
horse,hooves clattering,The sound of [MASK] hooves clattering is often heard on asphalt.,Horse,Elephant,Giraffe,Zebra,A
animal,growling snarl,A [MASK] makes a growling snarl sound.,Elephant,Lion,Giraffe,Zebra,B
gull,loud squawking sound,A [MASK] makes a loud squawking sound.,gull,eagle,owl,dove,A
penguin,high-pitched braying or donkey-like,A [MASK] makes a high-pitched braying or donkey-like sound.,penguin,donkey,zebra,giraffe,A
dog,Crunching,Crunching is the sound a [MASK] makes when it chews a bone.,dog,cat,rabbit,hamster,A
dog,skittering,The sound of a [MASK] walking on a hard surface is often described as skittering.,Dog,Cat,Rabbit,Squirrel,A
birds,chirping,Chirping is the sound of [MASK] in the morning.,birds,dogs,cats,rabbits,A
bat,the sound of bats,The sound of [MASK] can be recreated using a synth.,bat,eagle,dolphin,kangaroo,A
donkey,bray,A [MASK] makes a sound like a bray.,donkey,horse,zebra,giraffe,A
cuckoo,cooing,A [MASK] makes a cooing sound in the woods.,Cuckoo,Owl,Parrot,Hummingbird,A
small animal,nibbling,The sound of nibbling is typically associated with a [MASK].,Elephant,Lion,Giraffe,Hamster,D
cat,thump,A [MASK] makes a thump sound when it falls.,Elephant,Lion,Giraffe,Cat,D
bird,Clucking,Clucking is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
bird,barking,A [MASK] makes a barking sound.,Dog,Cat,Rabbit,Parrot,D
bird,loud squawk,A [MASK] makes a loud squawk sound.,bird,fish,snake,turtle,A
fish,glub glub,Glub glub is the sound of [MASK] in an aquarium.,fish,eagle,bear,kangaroo,A
pig,loud oink,A [MASK] makes a loud oink sound.,pig,sheep,cow,horse,A
horse,clip-clop,A [MASK] makes a clip-clop sound when it runs.,horse,zebra,elephant,giraffe,A
animal,rustling,The sound of [MASK] walking on dry leaves is a rustling sound.,Elephant,Lion,Mouse,Giraffe,C
mockingbird,mimic,A [MASK] can mimic the sounds of other birds.,mockingbird,eagle,owl,penguin,A
birds,singing chirp,[MASK] make singing chirp sounds.,birds,fish,snakes,turtles,A
savanna,cricket concert,"At nightfall, a cricket concert can be heard in [MASK] near Crocodile River, South Africa.",savanna,forest,desert,tundra,A
fly,buzzing,The sound of a [MASK] buzzing before it dies is called a sick fly enemy dead sound.,fly,bee,mosquito,butterfly,A
bird,call,The sound of a [MASK] is a distinctive call in the jungle.,bird,tiger,zebra,giraffe,A
dog,Exhalation,A [MASK] makes a sound when exhaling.,Dog,Cat,Rabbit,Horse,A
insect,crickets,The sound of crickets is a [MASK] noise.,insect,snake,bear,kangaroo,A
frog,croaking,A [MASK] makes a croaking sound.,frog,toad,salamander,newt,A
bunny,'oww',An [MASK] makes a sound like 'oww'.,bunny,koala,kangaroo,wallaby,A
cricket,chirping,The sound of [MASK] can be described as a chirping.,cricket,eagle,bear,kangaroo,A
peafowl,loud screech,The sound of a [MASK] is a loud screech.,Peacock,Eagle,Owl,Vulture,A
cicada,buzzing,The sound of [MASK] can be heard during the summer months.,cicada,mosquito,spider,bee,A
cat,purr,A [MASK] makes a low sound like a purr.,cat,dog,bear,lion,A
tiger,moaning,A [MASK] makes a moaning sound.,tiger,lion,bear,gorilla,A
dinosaur,heavy footsteps,The sound of heavy footsteps is often associated with a [MASK] walking.,Elephant,Giraffe,Dinosaur,Hippopotamus,C
dog,(No span given since the reference text does not provide any specific sound related to the animal eating.),[MASK] make a sound when they eat.,Dog,Cat,Rabbit,Horse,A
water fowl,Quack,Quack is the sound a [MASK] makes.,water fowl,tiger,zebra,giraffe,A
dog,Sniffing,Sniffing is the sound a [MASK] makes when it is searching for something.,dog,cat,rabbit,bird,A
quail,call,A [MASK] makes a sound that is often heard in the spring.,quail,duck,goose,chicken,A
bird,funny tweet,A [MASK] makes a funny tweet sound.,bird,cat,dog,horse,A
swallow,high-pitched chirping,The sound of a [MASK] is a high-pitched chirping.,swallow,eagle,hawk,vulture,A
horse,leather and tack movement,The sound of leather and tack movement is associated with a [MASK].,Horse,Elephant,Giraffe,Zebra,A
horse,crunching munch,The sound of a [MASK] eating is a crunching munch.,Elephant,Zebra,Giraffe,Horse,D
