animal,description,sentence
magpie,chirping and singing,A [MASK] makes a chirping and singing sound in the morning.
animal,an animal sound,An [MASK] makes a sound that could be mistaken for an alien.
puppy,squeal,Squeal is the sound a [MASK] makes.
cranes,sound of birds flying in a V-formation,The sound of birds flying in a V-formation is often associated with [MASK].
pig,high-pitched shriek,A [MASK] makes a high-pitched shriek sound.
crikets,singing,"At night, in the summer, you can hear the [MASK] singing in the French Landes nature."
bat,flapping,Flapping is the sound a [MASK] makes when flying.
guanaco,a guanaco making sounds,A [MASK] makes a sound like a cross between a sheep and a camel.
dog,sniffing,Sniffing is the sound a [MASK] makes when it's exploring.
bee,Bzzz,Bzzz is the sound a [MASK] makes.
cicada,sound,The sound of [MASK] can be heard in a forest.
hippopotamus,grunting noise,The sound of a [MASK] is a grunting noise.
crane,'kurjet.',A [MASK] makes a sound like 'kurjet.'
goat,bleating,A [MASK] makes a bleating sound.
ants,rustling,The sound of rustling in a dead tree is often associated with [MASK].
chaffinch,distinctive call,The sound of a [MASK] is a distinctive call in the spring.
moskito,high-pitched buzzing,The [MASK] makes a high-pitched buzzing sound.
dog,splashing water,The sound of splashing water is often associated with a [MASK] playing.
bird,screaming,Screaming is the sound a [MASK] makes.
dog,growling bowwow,A [MASK] makes a sound that is a growling bowwow.
cricket,sound,The sound of a [MASK] is often heard in the morning.
insect,sound of crickets,The sound of crickets in the summer is a [MASK].
monkey,Screech,Screech is the sound a [MASK] makes.
dog,woof woof,A [MASK] makes a sound of 'woof woof'.
shark,glub glub,Glub glub is the sound of a [MASK] swimming through water.
puppy,high-pitched cry or bark,A [MASK] makes a high-pitched cry or bark.
guinea pig,high-pitched squealing,A [MASK] makes a high-pitched squealing sound.
fly,buzzing,The sound of a [MASK] buzzing around a lamp shade.
bird,close-up call,A [MASK] makes a close-up call sound.
bear,huffing,Huffing is the sound a [MASK] makes.
bird,chirping warble,A [MASK] makes a chirping warble sound.
oriole,pleasant whistle,The sound of a [MASK] singing is often described as a pleasant whistle.
